,id,accession,library_strategy,library_layout,instrument_model,taxon_id,scientific_name,lineage,run_accession,nreads,read_average,total_spots,total_bases,size,published
266,424411,SRX302114,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR896645,2,100,2094,416800,345119,2013-06-28 00:00:00
267,418165,SRX297079,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR896637,2,100,1657,329900,310233,2013-06-28 00:00:00
268,413988,ERX268025,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294692,2,100,17590097,3518019400,2491128521,2013-06-10 10:03:48
269,413987,ERX268024,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294691,2,100,14005522,2801104400,1981037279,2013-06-10 10:03:48
270,413986,ERX268023,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294690,2,100,15361547,3072309400,2155215575,2013-06-10 10:03:48
271,413985,ERX268022,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294689,2,100,12550393,2510078600,1764394593,2013-06-10 10:03:48
272,413984,ERX268021,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294688,2,100,25725433,5145086600,3626597327,2013-06-10 10:03:48
273,413983,ERX268020,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294687,2,100,17265879,3453175800,2442156108,2013-06-10 10:03:48
274,413982,ERX268019,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294686,2,100,22774586,4554917200,3209887581,2013-06-10 10:03:48
275,413981,ERX268018,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294685,2,100,13683484,2736696800,1939331960,2013-06-10 10:03:48
276,413980,ERX268017,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294684,2,100,19691882,3938376400,2790762545,2013-06-10 10:03:48
277,413979,ERX268016,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294683,2,100,15974015,3194803000,2253979348,2013-06-10 10:03:48
278,413978,ERX268015,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294682,2,100,6193510,1238702000,872842730,2013-06-10 10:03:48
279,413977,ERX268014,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294681,2,100,17401080,3480216000,2480588352,2013-06-10 10:03:48
280,413976,ERX268013,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294680,2,100,13831094,2766218800,1969997099,2013-06-10 10:03:48
281,413975,ERX268012,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294679,2,100,15153980,3030796000,2141226702,2013-06-10 10:03:48
282,413974,ERX268011,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294678,2,100,12419537,2483907400,1758655796,2013-06-10 10:03:48
283,413973,ERX268010,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294677,2,100,25424066,5084813200,3606581388,2013-06-10 10:03:48
284,413972,ERX268009,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294676,2,100,17103642,3420728400,2435979949,2013-06-10 10:03:48
285,413971,ERX268008,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294675,2,100,22504536,4500907200,3194049206,2013-06-10 10:03:48
286,413970,ERX268007,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294674,2,100,13536657,2707331400,1931912898,2013-06-10 10:03:48
287,413969,ERX268006,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294673,2,100,19498212,3899642400,2781731903,2013-06-10 10:03:48
288,413968,ERX268005,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294672,2,100,15777102,3155420400,2242086498,2013-06-10 10:03:48
289,413967,ERX268004,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294671,2,100,6115153,1223030600,868065176,2013-06-10 10:03:48
290,413966,ERX268003,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294670,2,100,14549871,2909974200,2152290336,2013-06-10 10:03:48
291,413965,ERX268002,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294669,2,100,13966961,2793392200,2066447282,2013-06-10 10:03:48
292,413964,ERX268001,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294668,2,100,11986524,2397304800,1764231427,2013-06-10 10:03:48
293,413963,ERX268000,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294667,2,100,13485568,2697113600,1984486677,2013-06-10 10:03:48
294,413962,ERX267999,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294666,2,100,16171089,3234217800,2388203037,2013-06-10 10:03:48
295,413961,ERX267998,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294665,2,100,14655146,2931029200,2160440210,2013-06-10 10:03:48
296,413960,ERX267997,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294664,2,100,17136879,3427375800,2525797199,2013-06-10 10:03:48
297,413959,ERX267996,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294663,2,100,37630196,7526039200,5538099263,2013-06-10 10:03:48
298,413958,ERX267995,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294662,2,100,15269184,3053836800,2261560877,2013-06-10 10:03:48
299,413957,ERX267994,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294661,2,100,11940054,2388010800,1763062985,2013-06-10 10:03:48
300,413956,ERX267993,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR294660,2,100,14405685,2881137000,2131118041,2013-06-10 10:03:48
301,410801,SRX290923,RNA-Seq,PAIRED,Illumina HiSeq 2000,61180,Oesophagostomum dentatum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Strongyloidea; Chabertiidae; Oesophagostomum; Oesophagostomum dentatum,SRR873857,2,100,41802076,8360415200,6146776682,2013-06-13 21:49:07
302,410775,SRX290897,RNA-Seq,PAIRED,Illumina HiSeq 2000,61180,Oesophagostomum dentatum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Strongyloidea; Chabertiidae; Oesophagostomum; Oesophagostomum dentatum,SRR873853,2,100,83468273,16610186327,11006437020,2013-06-14 10:46:08
303,410771,SRX290893,RNA-Seq,PAIRED,Illumina HiSeq 2000,61180,Oesophagostomum dentatum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Strongyloidea; Chabertiidae; Oesophagostomum; Oesophagostomum dentatum,SRR873843,2,100,79101324,15741163476,10449996580,2013-06-08 02:56:08
304,131116,SRX113576,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,61180,Oesophagostomum dentatum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Strongyloidea; Chabertiidae; Oesophagostomum; Oesophagostomum dentatum,SRR393670,2,75,20121506,1569477468,984319508,2012-12-28 00:00:00
305,408267,SRX288432,RNA-Seq,PAIRED,Illumina HiSeq 2000,316205,Craseoa lathetica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Siphonophora; Calycophorae; Prayidae; Craseoa; Craseoa lathetica,SRR871529,2,100,38233199,7646639800,5504893620,2013-06-03 09:26:50
306,408266,SRX288431,RNA-Seq,PAIRED,Illumina HiSeq 2000,168775,Physalia physalis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Siphonophora; Cystonectae; Physaliidae; Physalia; Physalia physalis,SRR871528,2,100,36481773,7296354600,4498550962,2013-06-03 09:21:03
307,408265,SRX288430,RNA-Seq,PAIRED,Illumina HiSeq 2000,168759,Nanomia bijuga,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Siphonophora; Physonectae; Agalmatidae; Nanomia; Nanomia bijuga,SRR871527,2,100,52533443,10506688600,6548538587,2013-06-03 09:24:57
308,408120,SRX288285,RNA-Seq,PAIRED,Illumina HiSeq 2000,316166,Agalma elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Siphonophora; Physonectae; Agalmatidae; Agalma; Agalma elegans,SRR871526,2,100,53998182,10799636400,6738356169,2013-06-03 09:24:57
309,408111,SRX288276,RNA-Seq,PAIRED,Illumina HiSeq 2000,316209,Abylopsis tetragona,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Siphonophora; Calycophorae; Abylidae; Abylopsis; Abylopsis tetragona,SRR871525,2,100,21575176,4315035200,2991269837,2013-06-03 09:04:57
310,406727,SRX286933,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR868942,2,100,35202128,7040425600,4749189444,2013-05-29 13:11:06
311,406726,SRX286932,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR868939,2,100,30383493,6076698600,4067583704,2013-05-29 12:47:06
312,406725,SRX286931,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR868957,2,100,35383355,7076671000,4740277535,2013-05-29 13:51:07
313,406724,SRX286930,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR868932,2,100,35210683,7042136600,4765069464,2013-05-29 12:44:06
314,406723,SRX286929,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR868958,2,100,53017572,10603514400,7081571512,2013-05-29 14:04:06
315,406680,ERX253024,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279691,2,100,11739899,2347979800,1896530799,2013-06-06 09:49:29
316,406679,ERX253023,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279690,2,100,14287775,2857555000,2298261520,2013-06-06 09:49:29
317,406678,ERX253022,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279689,2,100,9999065,1999813000,1612560025,2013-06-06 09:49:29
318,406677,ERX253021,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279688,2,100,12876902,2575380400,2074892605,2013-06-06 09:49:29
319,406676,ERX253020,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279687,2,100,11116673,2223334600,1793193838,2013-06-06 09:49:29
320,406675,ERX253019,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279686,2,100,12608162,2521632400,2040641828,2013-06-06 09:49:29
321,406674,ERX253018,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279685,2,100,19715746,3943149200,3175813523,2013-06-25 06:33:07
322,406673,ERX253017,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279684,2,100,10240005,2048001000,1648725603,2013-06-06 09:49:29
323,406672,ERX253016,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279683,2,100,9521050,1904210000,1524664840,2013-06-06 09:49:29
324,406671,ERX253015,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279682,2,100,19445120,3889024000,3187340113,2013-06-25 06:29:08
325,406670,ERX253014,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279681,2,100,21288442,4257688400,3480476209,2013-06-25 06:29:08
326,406669,ERX253013,RNA-Seq,PAIRED,Illumina HiSeq 2000,70415,Trichuris muris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichocephalida; Trichuridae; Trichuris; Trichuris muris,ERR279680,2,100,19116188,3823237600,3150533505,2013-06-25 06:26:08
